
4,2.92318

7,9.31496

6,5.41303

7,10.0886

6,8.32463

7,10.3446

6,3.52915

7,9.35664

6,4.13228

7,9.06367

6,4.44786

7,10.1046

6,3.17983

5,1.17931

4,0.55184

3,0.201018

4,0.512925

5,1.38274

6,4.64752

7,9.66842

8,29.0591

9,114.369

10,226.659

9,75.0166

8,32.0413

7,9.68471

6,4.20449

5,1.60813

4,0.754639

3,0.198838

2,0.132223

1,0.086317

0,0.095507

1,0.103904

2,0.11268

3,0.190422

4,0.48015

5,1.31237

6,4.15326

7,9.11623

8,37.5771

9,88.511

10,230.372

11,680.066

12,2038.16

13,6169.9
